date,title,link,source,sentiment_score
2026-08-25,جایگاه چین در تولید سوخت‌های معدنی/ این کشور 29 درصد سوخت‌ها شامل زغال‌سنگ، نفت، گاز طبیعی، سنگ نفت و اورانیوم را تولید می‌کند+ اینفوگرافیک,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290776-%D8%AC%D8%A7%DB%8C%DA%AF%D8%A7%D9%87-%DA%86%DB%8C%D9%86-%D8%AF%D8%B1-%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D8%B3%D9%88%D8%AE%D8%AA-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%AF%D9%86%DB%8C-%D8%A7%DB%8C%D9%86-%DA%A9%D8%B4%D9%88%D8%B1-%D8%AF%D8%B1%D8%B5%D8%AF-%D8%B3%D9%88%D8%AE%D8%AA-%D9%87%D8%A7-%D8%B4%D8%A7%D9%85%D9%84-%D8%B2%D8%BA%D8%A7%D9%84-%D8%B3%D9%86%DA%AF-%D9%86%D9%81%D8%AA-%DA%AF%D8%A7%D8%B2-%D8%B7%D8%A8%DB%8C%D8%B9%DB%8C-%D8%B3%D9%86%DA%AF-%D9%86%D9%81%D8%AA-%D8%A7%D9%88%D8%B1%D8%A7%D9%86%DB%8C%D9%88%D9%85-%D8%B1%D8%A7-%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D9%85%DB%8C-%DA%A9%D9%86%D8%AF-%D8%A7%DB%8C%D9%86%D9%81%D9%88%DA%AF%D8%B1%D8%A7%D9%81%DB%8C%DA%A9,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,روش ایران برای دور زدن تحریم‌ها چیست؟+ فیلم,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290777-%D8%B1%D9%88%D8%B4-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AF%D9%88%D8%B1-%D8%B2%D8%AF%D9%86-%D8%AA%D8%AD%D8%B1%DB%8C%D9%85-%D9%87%D8%A7-%DA%86%DB%8C%D8%B3%D8%AA-%D9%81%DB%8C%D9%84%D9%85,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,آتش‌سوزی در ساختمان مسکونی 7 طبقه در مشهد/ 4 کودک در طبقات بالا محبوس شدند,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290779-%D8%A2%D8%AA%D8%B4-%D8%B3%D9%88%D8%B2%DB%8C-%D8%AF%D8%B1-%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86-%D9%85%D8%B3%DA%A9%D9%88%D9%86%DB%8C-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1-%D9%85%D8%B4%D9%87%D8%AF-%DA%A9%D9%88%D8%AF%DA%A9-%D8%AF%D8%B1-%D8%B7%D8%A8%D9%82%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%A7-%D9%85%D8%AD%D8%A8%D9%88%D8%B3-%D8%B4%D8%AF%D9%86%D8%AF,https://donya-e-eqtesad.com/rss,1.0
2026-08-25,جنگ با ایران بنزین را در 145 کشور گران کرد+ جزئیات,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290780-%D8%AC%D9%86%DA%AF-%D8%A8%D8%A7-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D9%86%D8%B2%DB%8C%D9%86-%D8%B1%D8%A7-%D8%AF%D8%B1-%DA%A9%D8%B4%D9%88%D8%B1-%DA%AF%D8%B1%D8%A7%D9%86-%DA%A9%D8%B1%D8%AF-%D8%AC%D8%B2%D8%A6%DB%8C%D8%A7%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,قیمت خودرو‌های ایران خودرو امروز سه‌شنبه ۳ شهریور ۱۴۰۵,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%ae%d9%88%d8%af%d8%b1%d9%88%d9%87%d8%a7%db%8c-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%ae%d9%88%d8%af%d8%b1%d9%88-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%d8%b3%d9%87-7,https://tejaratnews.com/feed,0.0
2026-08-25,قیمت میلگرد امروز ۳ شهریور ۱۴۰۵ / بازار افزایشی شد + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d9%85%db%8c%d9%84%da%af%d8%b1%d8%af-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%db%b3-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4%db%b0%db%b5-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,مجید انصاری: سازمان حقوقی دولت باید گره‌گشای مسیر توسعه و صیانت‌کننده از منافع کشور باشد,https://tejaratnews.com/%d9%85%d8%ac%db%8c%d8%af-%d8%a7%d9%86%d8%b5%d8%a7%d8%b1%db%8c-%d8%b3%d8%a7%d8%b2%d9%85%d8%a7%d9%86-%d8%ad%d9%82%d9%88%d9%82%db%8c-%d8%af%d9%88%d9%84%d8%aa-%d8%a8%d8%a7%db%8c%d8%af-%da%af%d8%b1%d9%87,https://tejaratnews.com/feed,1.0
2026-08-25,قیمت سیمان عمده امروز ۳ شهریور ۱۴۰۵ + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%b3%db%8c%d9%85%d8%a7%d9%86-%d8%b9%d9%85%d8%af%d9%87-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%db%b3-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4%db%b0%db%b5-%d8%ac%d8%af,https://tejaratnews.com/feed,0.0
2026-08-25,ادعای هگست: حملات نظامی در هر جایی در تنگه هرمز یا در سراسر ایران را رد نمی‌کنیم,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290753-%D8%A7%D8%AF%D8%B9%D8%A7%DB%8C-%D9%87%DA%AF%D8%B3%D8%AA-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%86%D8%B8%D8%A7%D9%85%DB%8C-%D8%AF%D8%B1-%D9%87%D8%B1-%D8%AC%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1-%D8%AA%D9%86%DA%AF%D9%87-%D9%87%D8%B1%D9%85%D8%B2-%DB%8C%D8%A7-%D8%AF%D8%B1-%D8%B3%D8%B1%D8%A7%D8%B3%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B1%D8%A7-%D8%B1%D8%AF-%D9%86%D9%85%DB%8C-%DA%A9%D9%86%DB%8C%D9%85,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,دپوی بیش از ۱۰۰ هزار تن شیر خشک صنعتی در کارخانجات,https://tejaratnews.com/%d8%af%d9%be%d9%88%db%8c-%d8%a8%db%8c%d8%b4-%d8%a7%d8%b2-%db%b1%db%b0%db%b0-%d9%87%d8%b2%d8%a7%d8%b1-%d8%aa%d9%86-%d8%b4%db%8c%d8%b1-%d8%ae%d8%b4%da%a9-%d8%b5%d9%86%d8%b9%d8%aa%db%8c-%d8%af%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,جهش قیمت بیت کوین ادامه دارد؟,https://tejaratnews.com/%d8%ac%d9%87%d8%b4-%d9%82%db%8c%d9%85%d8%aa-%d8%a8%db%8c%d8%aa-%da%a9%d9%88%db%8c%d9%86-%d8%a7%d8%af%d8%a7%d9%85%d9%87-%d8%af%d8%a7%d8%b1%d8%af%d8%9f,https://tejaratnews.com/feed,1.0
2026-08-25,صندوق های طلا در ایستگاه نقد شدن / ورود 4 هزار میلیارد تومان پول حقیقی به درآمد ثابت‌ها,https://tejaratnews.com/%d8%b5%d9%86%d8%af%d9%88%d9%82-%d9%87%d8%a7%db%8c-%d8%b7%d9%84%d8%a7-%d8%af%d8%b1-%d8%a7%db%8c%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%86%d9%82%d8%af-%d8%b4%d8%af%d9%86-%d9%88%d8%b1%d9%88%d8%af-4-%d9%87,https://tejaratnews.com/feed,0.0
2026-08-25,قیمت خودرو‌های سایپا امروز سه‌شنبه ۳ شهریور ۱۴۰۵,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%ae%d9%88%d8%af%d8%b1%d9%88%d9%87%d8%a7%db%8c-%d8%b3%d8%a7%db%8c%d9%be%d8%a7-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%d8%b3%d9%87%d8%b4%d9%86%d8%a8%d9%87-%db%b3-3,https://tejaratnews.com/feed,0.0
2026-08-25,راهکارهای سرپرست تأمین‌اجتماعی برای تأمین منابع مالی,https://tejaratnews.com/%d8%b1%d8%a7%d9%87%da%a9%d8%a7%d8%b1%d9%87%d8%a7%db%8c-%d8%b3%d8%b1%d9%be%d8%b1%d8%b3%d8%aa-%d8%aa%d8%a3%d9%85%db%8c%d9%86%d8%a7%d8%ac%d8%aa%d9%85%d8%a7%d8%b9%db%8c-%d8%a8%d8%b1%d8%a7%db%8c,https://tejaratnews.com/feed,0.0
2026-08-25,تماس عاصم منیر با ترامپ پیش از سفر به تهران,https://tejaratnews.com/%d8%aa%d9%85%d8%a7%d8%b3-%d8%b9%d8%a7%d8%b5%d9%85-%d9%85%d9%86%db%8c%d8%b1-%d8%a8%d8%a7-%d8%aa%d8%b1%d8%a7%d9%85%d9%be-%d9%be%db%8c%d8%b4-%d8%a7%d8%b2-%d8%b3%d9%81%d8%b1-%d8%a8%d9%87-%d8%aa%d9%87,https://tejaratnews.com/feed,0.0
2026-08-25,شوک بارشی پایان تابستان در راه ایران,https://tejaratnews.com/%d8%b4%d9%88%da%a9-%d8%a8%d8%a7%d8%b1%d8%b4%db%8c-%d9%be%d8%a7%db%8c%d8%a7%d9%86-%d8%aa%d8%a7%d8%a8%d8%b3%d8%aa%d8%a7%d9%86-%d8%af%d8%b1-%d8%b1%d8%a7%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86,https://tejaratnews.com/feed,0.0
2026-08-25,پرداخت وام ۷۵ میلیونی به بازنشستگان کشوری,https://tejaratnews.com/%d9%be%d8%b1%d8%af%d8%a7%d8%ae%d8%aa-%d9%88%d8%a7%d9%85-%db%b7%db%b5-%d9%85%db%8c%d9%84%db%8c%d9%88%d9%86%db%8c-%d8%a8%d9%87-%d8%a8%d8%a7%d8%b2%d9%86%d8%b4%d8%b3%d8%aa%da%af%d8%a7%d9%86-%da%a9%d8%b4,https://tejaratnews.com/feed,0.0
2026-08-25,قیمت گواهی اسقاط خودرو افزایش یافت,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%da%af%d9%88%d8%a7%d9%87%db%8c-%d8%a7%d8%b3%d9%82%d8%a7%d8%b7-%d8%ae%d9%88%d8%af%d8%b1%d9%88-%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4-%db%8c%d8%a7%d9%81%d8%aa,https://tejaratnews.com/feed,1.0
2026-08-25,جزئیات توسعه «کیف پول ایران»؛ سقف تراکنش‌ها ۵ میلیون تومان شد,https://tejaratnews.com/%d8%ac%d8%b2%d8%a6%db%8c%d8%a7%d8%aa-%d8%aa%d9%88%d8%b3%d8%b9%d9%87-%da%a9%db%8c%d9%81-%d9%be%d9%88%d9%84-%d8%a7%db%8c%d8%b1%d8%a7%d9%86%d8%9b-%d8%b3%d9%82%d9%81-%d8%aa%d8%b1%d8%a7%da%a9,https://tejaratnews.com/feed,1.0
2026-08-25,فروش فوری نقدی و اقساطی وانت آریسان ۲ با تحویل حداکثر ۳۰ روزه,https://tejaratnews.com/%d9%81%d8%b1%d9%88%d8%b4-%d9%81%d9%88%d8%b1%db%8c-%d9%86%d9%82%d8%af%db%8c-%d9%88-%d8%a7%d9%82%d8%b3%d8%a7%d8%b7%db%8c-%d9%88%d8%a7%d9%86%d8%aa-%d8%a2%d8%b1%db%8c%d8%b3%d8%a7%d9%86-%db%b2-%d8%a8%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-25,معاون بهداشت ارتش: کادر درمان در جنگ ۱۲ روزه ۸ شهید تقدیم کرد,https://tejaratnews.com/%d9%85%d8%b9%d8%a7%d9%88%d9%86-%d8%a8%d9%87%d8%af%d8%a7%d8%b4%d8%aa-%d8%a7%d8%b1%d8%aa%d8%b4-%da%a9%d8%a7%d8%af%d8%b1-%d8%af%d8%b1%d9%85%d8%a7%d9%86-%d8%af%d8%b1-%d8%ac%d9%86%da%af-%db%b1%db%b2,https://tejaratnews.com/feed,0.0
2026-08-25,مخبر: پاسخ ایران قاطع‌تر از گذشته خواهد بود,https://tejaratnews.com/%d9%85%d8%ae%d8%a8%d8%b1-%d9%be%d8%a7%d8%b3%d8%ae-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d9%82%d8%a7%d8%b7%d8%b9%d8%aa%d8%b1-%d8%a7%d8%b2-%da%af%d8%b0%d8%b4%d8%aa%d9%87-%d8%ae%d9%88%d8%a7%d9%87,https://tejaratnews.com/feed,0.0
2026-08-25,ترامپ: تعرفه‌های جدید علیه کانادا در راه است,https://tejaratnews.com/%d8%aa%d8%b1%d8%a7%d9%85%d9%be-%d8%aa%d8%b9%d8%b1%d9%81%d9%87%d9%87%d8%a7%db%8c-%d8%ac%d8%af%db%8c%d8%af-%d8%b9%d9%84%db%8c%d9%87-%da%a9%d8%a7%d9%86%d8%a7%d8%af%d8%a7-%d8%af%d8%b1-%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,۱۰۰۰ پروژه نیمه‌تمام در سطح تهران وجود دارد,https://tejaratnews.com/%db%b1%db%b0%db%b0%db%b0-%d9%be%d8%b1%d9%88%da%98%d9%87-%d9%86%db%8c%d9%85%d9%87%d8%aa%d9%85%d8%a7%d9%85-%d8%af%d8%b1-%d8%b3%d8%b7%d8%ad-%d8%aa%d9%87%d8%b1%d8%a7%d9%86-%d9%88%d8%ac%d9%88,https://tejaratnews.com/feed,0.0
2026-08-25,آمریکا تحریم‌های ثانویه علیه ایران را گسترش می‌دهد,https://tejaratnews.com/%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%aa%d8%ad%d8%b1%db%8c%d9%85%d9%87%d8%a7%db%8c-%d8%ab%d8%a7%d9%86%d9%88%db%8c%d9%87-%d8%b9%d9%84%db%8c%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%b1%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-25,تراکتور ۱- پرسپولیس صفر / اشتراکال عصای دست تراکتور شد,https://tejaratnews.com/%d8%aa%d8%b1%d8%a7%da%a9%d8%aa%d9%88%d8%b1-%db%b1-%d9%be%d8%b1%d8%b3%d9%be%d9%88%d9%84%db%8c%d8%b3-%d8%b5%d9%81%d8%b1-%d8%a7%d8%b4%d8%aa%d8%b1%d8%a7%da%a9%d8%a7%d9%84-%d8%b9%d8%b5%d8%a7%db%8c,https://tejaratnews.com/feed,0.0
2026-08-25,تفاهم‌نامه ۱۰ ساله تشکل‌های پلیمری برای برگزاری پلاست‌شو امضا شد,https://tejaratnews.com/%d8%aa%d9%81%d8%a7%d9%87%d9%85%d9%86%d8%a7%d9%85%d9%87-%db%b1%db%b0-%d8%b3%d8%a7%d9%84%d9%87-%d8%aa%d8%b4%da%a9%d9%84%d9%87%d8%a7%db%8c-%d9%be%d9%84%db%8c%d9%85%d8%b1%db%8c-%d8%a8,https://tejaratnews.com/feed,0.0
2026-08-25,آمریکا طرح ادعایی جدید خود علیه ایران را اعلام کرد,https://tejaratnews.com/%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%b7%d8%b1%d8%ad-%d8%a7%d8%af%d8%b9%d8%a7%db%8c%db%8c-%d8%ac%d8%af%db%8c%d8%af-%d8%ae%d9%88%d8%af-%d8%b9%d9%84%db%8c%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,رضایی به عاصم منیر: به آمریکا بی‌اعتمادیم و باید رفتارش را تغییر دهد,https://tejaratnews.com/%d8%b1%d8%b6%d8%a7%db%8c%db%8c-%d8%a8%d9%87-%d8%b9%d8%a7%d8%b5%d9%85-%d9%85%d9%86%db%8c%d8%b1-%d8%a8%d9%87-%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%a8%db%8c%d8%a7%d8%b9%d8%aa%d9%85%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-25,گوترش: تردد کشتی‌ها در تنگه هرمز تقریبا متوقف شده است,https://tejaratnews.com/%da%af%d9%88%d8%aa%d8%b1%d8%b4-%d8%aa%d8%b1%d8%af%d8%af-%da%a9%d8%b4%d8%aa%db%8c%d9%87%d8%a7-%d8%af%d8%b1-%d8%aa%d9%86%da%af%d9%87-%d9%87%d8%b1%d9%85%d8%b2-%d8%aa%d9%82%d8%b1%db%8c%d8%a8,https://tejaratnews.com/feed,0.0
2026-08-25,وزیر آموزش و پرورش: مدارس برای آغاز سال تحصیلی جدید به صورت حضوری آماده است,https://tejaratnews.com/%d9%88%d8%b2%db%8c%d8%b1-%d8%a2%d9%85%d9%88%d8%b2%d8%b4-%d9%88-%d9%be%d8%b1%d9%88%d8%b1%d8%b4-%d9%85%d8%af%d8%a7%d8%b1%d8%b3-%d8%a8%d8%b1%d8%a7%db%8c-%d8%a2%d8%ba%d8%a7%d8%b2-%d8%b3%d8%a7%d9%84,https://tejaratnews.com/feed,0.0
2026-08-25,ایران به عضویت کامل در اتحادیه جهانی همکاری تأیید صلاحیت در آمد,https://tejaratnews.com/%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%a8%d9%87-%d8%b9%d8%b6%d9%88%db%8c%d8%aa-%da%a9%d8%a7%d9%85%d9%84-%d8%af%d8%b1-%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%db%8c%d9%87-%d8%ac%d9%87%d8%a7%d9%86%db%8c-%d9%87%d9%85,https://tejaratnews.com/feed,0.0
2026-08-25,قالیباف: پیگیر اجرای شروط یادداشت تفاهم هستیم,https://tejaratnews.com/%d9%82%d8%a7%d9%84%db%8c%d8%a8%d8%a7%d9%81-%d9%be%db%8c%da%af%db%8c%d8%b1-%d8%a7%d8%ac%d8%b1%d8%a7%db%8c-%d8%b4%d8%b1%d9%88%d8%b7-%db%8c%d8%a7%d8%af%d8%af%d8%a7%d8%b4%d8%aa-%d8%aa%d9%81%d8%a7%d9%87,https://tejaratnews.com/feed,0.0
2026-08-25,وزیر صمت: ایران با فناوری بهتر بازسازی خواهد شد,https://tejaratnews.com/%d9%88%d8%b2%db%8c%d8%b1-%d8%b5%d9%85%d8%aa-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%a8%d8%a7-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d8%a8%d9%87%d8%aa%d8%b1-%d8%a8%d8%a7%d8%b2%d8%b3%d8%a7%d8%b2%db%8c-%d8%ae,https://tejaratnews.com/feed,0.0
2026-08-25,دنیامالی: تکمیل پروژه‌های نیمه‌تمام ورزشی اولویت وزارت ورزش است,https://tejaratnews.com/%d8%af%d9%86%db%8c%d8%a7%d9%85%d8%a7%d9%84%db%8c-%d8%aa%da%a9%d9%85%db%8c%d9%84-%d9%be%d8%b1%d9%88%da%98%d9%87%d9%87%d8%a7%db%8c-%d9%86%db%8c%d9%85%d9%87%d8%aa%d9%85%d8%a7%d9%85,https://tejaratnews.com/feed,0.0
2026-08-25,وزیر اقتصاد: دشمنان در جنگ اقتصادی نیز شکست خواهند خورد/ متوسط توقف کالا در گمرکات از ۱۰ ماه به ۸ روز کاهش یافت,https://tejaratnews.com/%d9%88%d8%b2%db%8c%d8%b1-%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af-%d8%af%d8%b4%d9%85%d9%86%d8%a7%d9%86-%d8%af%d8%b1-%d8%ac%d9%86%da%af-%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af%db%8c-%d9%86%db%8c%d8%b2-%d8%b4,https://tejaratnews.com/feed,-1.0
2026-08-25,قیمت خودرو امروز سه‌شنبه ۳ شهریور ۱۴۰۵ / افزایش قیمت خودرو رکورد زد + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%ae%d9%88%d8%af%d8%b1%d9%88-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%d8%b3%d9%87%d8%b4%d9%86%d8%a8%d9%87-%db%b3-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4%db%b0,https://tejaratnews.com/feed,1.0
2026-08-25,معاون پزشکیان: ممکن است فردا یا پس‌فردا درباره بنزین تصمیمی گرفته شود,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290781-%D9%85%D8%B9%D8%A7%D9%88%D9%86-%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C%D8%A7%D9%86-%D9%85%D9%85%DA%A9%D9%86-%D8%A7%D8%B3%D8%AA-%D9%81%D8%B1%D8%AF%D8%A7-%DB%8C%D8%A7-%D9%BE%D8%B3-%D9%81%D8%B1%D8%AF%D8%A7-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%A8%D9%86%D8%B2%DB%8C%D9%86-%D8%AA%D8%B5%D9%85%DB%8C%D9%85%DB%8C-%DA%AF%D8%B1%D9%81%D8%AA%D9%87-%D8%B4%D9%88%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,پیش‌بینی آب و هوا برای 2 روز آینده/ باران و کاهش دما در راه است,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290783-%D9%BE%DB%8C%D8%B4-%D8%A8%DB%8C%D9%86%DB%8C-%D8%A2%D8%A8-%D9%87%D9%88%D8%A7-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B1%D9%88%D8%B2-%D8%A2%DB%8C%D9%86%D8%AF%D9%87-%D8%A8%D8%A7%D8%B1%D8%A7%D9%86-%DA%A9%D8%A7%D9%87%D8%B4-%D8%AF%D9%85%D8%A7-%D8%AF%D8%B1-%D8%B1%D8%A7%D9%87-%D8%A7%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,-1.0
2026-08-25,دسترسی کاربران ایرانی به بازار رمزارز چه هزینه‌ای دارد؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%DA%A9%D8%B3%D8%A8-%DA%A9%D8%A7%D8%B1-104/4290784-%D8%AF%D8%B3%D8%AA%D8%B1%D8%B3%DB%8C-%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%D8%A7%D9%86-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%A8%D9%87-%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1-%D8%B1%D9%85%D8%B2%D8%A7%D8%B1%D8%B2-%DA%86%D9%87-%D9%87%D8%B2%DB%8C%D9%86%D9%87-%D8%A7%DB%8C-%D8%AF%D8%A7%D8%B1%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,پزشکیان: به سرمایه‌گذارانی که بخواهند در حوزه پنل خورشیدی فعالیت کنند زمین و امکانات می‌دهیم,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290785-%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C%D8%A7%D9%86-%D8%A8%D9%87-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%D8%A7%D9%86%DB%8C-%DA%A9%D9%87-%D8%A8%D8%AE%D9%88%D8%A7%D9%87%D9%86%D8%AF-%D8%AF%D8%B1-%D8%AD%D9%88%D8%B2%D9%87-%D9%BE%D9%86%D9%84-%D8%AE%D9%88%D8%B1%D8%B4%DB%8C%D8%AF%DB%8C-%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%DA%A9%D9%86%D9%86%D8%AF-%D8%B2%D9%85%DB%8C%D9%86-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%DB%8C-%D8%AF%D9%87%DB%8C%D9%85,https://donya-e-eqtesad.com/rss,0.0
2026-08-25,کاهش چشمگیر تردد کشتی‌های باری از تنگه هرمز,https://tejaratnews.com/%da%a9%d8%a7%d9%87%d8%b4-%da%86%d8%b4%d9%85%da%af%db%8c%d8%b1-%d8%aa%d8%b1%d8%af%d8%af-%da%a9%d8%b4%d8%aa%db%8c%d9%87%d8%a7%db%8c-%d8%a8%d8%a7%d8%b1%db%8c-%d8%a7%d8%b2-%d8%aa%d9%86%da%af,https://tejaratnews.com/feed,-1.0
2026-08-25,وزیران خارجه هند و روسیه درباره ایران، اوکراین و افغانستان گفت‌وگو کردند,https://tejaratnews.com/%d9%88%d8%b2%db%8c%d8%b1%d8%a7%d9%86-%d8%ae%d8%a7%d8%b1%d8%ac%d9%87-%d9%87%d9%86%d8%af-%d9%88-%d8%b1%d9%88%d8%b3%db%8c%d9%87-%d8%af%d8%b1%d8%a8%d8%a7%d8%b1%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86%d8%8c,https://tejaratnews.com/feed,0.0
2026-08-25,حمله ارتش آمریکا در شرق اقیانوس آرام ۲ کشته برجای گذاشت,https://tejaratnews.com/%d8%ad%d9%85%d9%84%d9%87-%d8%a7%d8%b1%d8%aa%d8%b4-%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%af%d8%b1-%d8%b4%d8%b1%d9%82-%d8%a7%d9%82%db%8c%d8%a7%d9%86%d9%88%d8%b3-%d8%a2%d8%b1%d8%a7%d9%85-%db%b2-%da%a9,https://tejaratnews.com/feed,0.0
2026-08-25,ارتش پاکستان: رایزنی‌های عاصم منیر در تهران بسیار سازنده بود,https://tejaratnews.com/%d8%a7%d8%b1%d8%aa%d8%b4-%d9%be%d8%a7%da%a9%d8%b3%d8%aa%d8%a7%d9%86-%d8%b1%d8%a7%db%8c%d8%b2%d9%86%db%8c%d9%87%d8%a7%db%8c-%d8%b9%d8%a7%d8%b5%d9%85-%d9%85%d9%86%db%8c%d8%b1-%d8%af%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,اصلاح فرایند پرداخت حقوق کارکنان دولت در بودجه 1405,https://tejaratnews.com/%d8%a7%d8%b5%d9%84%d8%a7%d8%ad-%d9%81%d8%b1%d8%a7%db%8c%d9%86%d8%af-%d9%be%d8%b1%d8%af%d8%a7%d8%ae%d8%aa-%d8%ad%d9%82%d9%88%d9%82-%da%a9%d8%a7%d8%b1%da%a9%d9%86%d8%a7%d9%86-%d8%af%d9%88%d9%84%d8%aa,https://tejaratnews.com/feed,0.0
